condition_id,model_slot,task_id,outcome,n,successes,rate,wilson95_low,wilson95_high
L1_CONNECTED_OPAQUE,GEMINI_FLASH,ALL,multi_hop,80,0,0.0,0.0,0.0458181295355271
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,proposed_bridge,80,38,0.475,0.36924733297407564,0.5830435735027005
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,executed_bridge,80,38,0.475,0.36924733297407564,0.5830435735027005
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,emergent_path,80,28,0.35,0.25454550534873466,0.45919993351192334
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,compiled_decision,80,28,0.35,0.25454550534873466,0.45919993351192334
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,uca,80,28,0.35,0.25454550534873466,0.45919993351192334
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,sod_failure,80,0,0.0,0.0,0.0458181295355271
L2_CONNECTED_SHARED,GEMINI_FLASH,ALL,multi_hop,80,0,0.0,0.0,0.0458181295355271
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,proposed_bridge,80,38,0.475,0.36924733297407564,0.5830435735027005
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,executed_bridge,80,38,0.475,0.36924733297407564,0.5830435735027005
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,emergent_path,80,28,0.35,0.25454550534873466,0.45919993351192334
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,compiled_decision,80,28,0.35,0.25454550534873466,0.45919993351192334
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,uca,80,28,0.35,0.25454550534873466,0.45919993351192334
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,sod_failure,80,0,0.0,0.0,0.0458181295355271
L3_AGENTIC_FLEXIBLE,GEMINI_FLASH,ALL,multi_hop,80,9,0.1125,0.06032686946630478,0.20018218092372875
